Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt),kanal3(t),kanal3(t-dt),kanal4(t),kanal4(t-dt),kanal5(t),kanal5(t-dt),kanal6(t),kanal6(t-dt),kanal7(t),kanal7(t-dt)
26,54000.0,3600.0,7,282.929168832564,282.94401743573803,282.9291688325641,282.9440174357381,282.92917532879426,282.94404832052066,282.9291753287943,282.94404832052066,282.92904122896346,282.9439227261554,282.92904122896346,282.94392272615534,0.0005833333333333333,0.0005833333333333333
26,57600.0,3600.0,7,282.9153062228677,282.929168832564,282.91530622286774,282.9291688325641,282.91528550316434,282.92917532879426,282.9152855031644,282.9291753287943,282.91515009761383,282.92904122896346,282.91515009761383,282.92904122896346,0.0005833333333333333,0.0005833333333333333
26,61200.0,3600.0,7,282.9015848316608,282.9153062228677,282.90158483166084,282.91530622286774,282.90153519848525,282.91528550316434,282.9015351984852,282.9152855031644,282.901406016736,282.91515009761383,282.901406016736,282.91515009761383,0.0005833333333333333,0.0005833333333333333
26,64800.0,3600.0,7,282.88740203121364,282.9015848316608,282.8874020312137,282.90158483166084,282.88732293050225,282.90153519848525,282.8873229305023,282.9015351984852,282.8872074328123,282.901406016736,282.8872074328123,282.901406016736,0.0005833333333333333,0.0005833333333333333
26,68400.0,3600.0,7,282.87356428833766,282.88740203121364,282.87356428833766,282.8874020312137,282.8734562797462,282.88732293050225,282.8734562797462,282.8873229305023,282.8733615161042,282.8872074328123,282.87336151610424,282.8872074328123,0.0005833333333333333,0.0005833333333333333
26,72000.0,3600.0,7,282.86078489428775,282.87356428833766,282.86078489428775,282.87356428833766,282.8606493734956,282.8734562797462,282.8606493734957,282.8734562797462,282.86058148599034,282.8733615161042,282.8605814859904,282.87336151610424,0.0005833333333333333,0.0005833333333333333
26,75600.0,3600.0,7,282.84918265057934,282.86078489428775,282.84918265057934,282.86078489428775,282.8490214700681,282.8606493734956,282.8490214700681,282.8606493734957,282.84898528840375,282.86058148599034,282.84898528840375,282.8605814859904,0.0005833333333333333,0.0005833333333333333
26,79200.0,3600.0,7,282.83791510579965,282.84918265057934,282.83791510579965,282.84918265057934,282.8377302162685,282.8490214700681,282.8377302162685,282.8490214700681,282.83772906905887,282.84898528840375,282.8377290690588,282.84898528840375,0.0005833333333333333,0.0005833333333333333
26,82800.0,3600.0,7,282.8258055577427,282.83791510579965,282.8258055577426,282.83791510579965,282.8255988336628,282.8377302162685,282.8255988336628,282.8377302162685,282.8256346826166,282.83772906905887,282.8256346826167,282.8377290690588,0.0005833333333333333,0.0005833333333333333
26,86400.0,3600.0,7,282.8124494891685,282.8258055577427,282.81244948916856,282.8258055577426,282.812222783141,282.8255988336628,282.8122227831411,282.8255988336628,282.8122966026893,282.8256346826166,282.81229660268923,282.8256346826167,0.0005833333333333333,0.0005833333333333333
26,90000.0,3600.0,7,282.79668301656875,282.8124494891685,282.79668301656864,282.81244948916856,282.7964380961468,282.812222783141,282.7964380961468,282.8122227831411,282.796550022314,282.8122966026893,282.796550022314,282.81229660268923,0.0005833333333333333,0.0005833333333333333
26,93600.0,3600.0,7,282.7781355142888,282.79668301656875,282.7781355142888,282.79668301656864,282.7778741496665,282.7964380961468,282.7778741496665,282.7964380961468,282.77802376820785,282.796550022314,282.7780237682079,282.796550022314,0.0005833333333333333,0.0005833333333333333
26,97200.0,3600.0,7,282.75677328268165,282.7781355142888,282.7567732826817,282.7781355142888,282.756497289321,282.7778741496665,282.756497289321,282.7778741496665,282.75668379042384,282.77802376820785,282.7566837904239,282.7780237682079,0.0005833333333333333,0.0005833333333333333
26,100800.0,3600.0,7,282.73315630539105,282.75677328268165,282.733156305391,282.7567732826817,282.73286756611657,282.756497289321,282.7328675661165,282.756497289321,282.7330898389198,282.75668379042384,282.7330898389198,282.7566837904239,0.0005833333333333333,0.0005833333333333333
26,104400.0,3600.0,7,282.7076337962943,282.73315630539105,282.7076337962943,282.733156305391,282.70733416117946,282.73286756611657,282.7073341611794,282.7328675661165,282.7075907421477,282.7330898389198,282.7075907421477,282.7330898389198,0.0005833333333333333,0.0005833333333333333
26,108000.0,3600.0,7,282.68068547223953,282.7076337962943,282.6806854722396,282.7076337962943,282.68037667662503,282.70733416117946,282.680376676625,282.7073341611794,282.6806657628417,282.7075907421477,282.6806657628418,282.7075907421477,0.0005833333333333333,0.0005833333333333333
26,111600.0,3600.0,7,282.65279279661144,282.68068547223953,282.65279279661144,282.6806854722396,282.65247638835575,282.68037667662503,282.65247638835575,282.680376676625,282.6527958834926,282.6806657628417,282.6527958834926,282.6806657628418,0.0005833333333333333,0.0005833333333333333
26,115200.0,3600.0,7,282.6257506247254,282.65279279661144,282.6257506247254,282.65279279661144,282.62542804599656,282.65247638835575,282.6254280459965,282.65247638835575,282.62577578147324,282.6527958834926,282.62577578147335,282.6527958834926,0.0005833333333333333,0.0005833333333333333
26,118800.0,3600.0,7,282.60153566685705,282.6257506247254,282.60153566685705,282.6257506247254,282.60120821156244,282.62542804599656,282.6012082115624,282.6254280459965,282.6015819718807,282.62577578147324,282.6015819718807,282.62577578147335,0.0005833333333333333,0.0005833333333333333
26,122400.0,3600.0,7,282.58028601667297,282.60153566685705,282.580286016673,282.60153566685705,282.5799545458655,282.60120821156244,282.5799545458655,282.6012082115624,282.58035184941656,282.6015819718807,282.5803518494165,282.6015819718807,0.0005833333333333333,0.0005833333333333333
26,126000.0,3600.0,7,282.5623439291416,282.58028601667297,282.56234392914166,282.580286016673,282.56200885340013,282.5799545458655,282.5620088534,282.5799545458655,282.56242713396733,282.58035184941656,282.56242713396733,282.5803518494165,0.0005833333333333333,0.0005833333333333333
26,129600.0,3600.0,7,282.54789340937623,282.5623439291416,282.54789340937623,282.56234392914166,282.5475547479318,282.56200885340013,282.54755474793177,282.5620088534,282.5479915700856,282.56242713396733,282.54799157008557,282.56242713396733,0.0005833333333333333,0.0005833333333333333
26,133200.0,3600.0,7,282.53608548869994,282.54789340937623,282.5360854886999,282.54789340937623,282.53574287424755,282.5475547479318,282.5357428742475,282.54755474793177,282.5361960166801,282.5479915700856,282.53619601668015,282.54799157008557,0.0005833333333333333,0.0005833333333333333
26,136800.0,3600.0,7,282.5255230314758,282.53608548869994,282.52552303147576,282.5360854886999,282.5251757949691,282.53574287424755,282.525175794969,282.5357428742475,282.5256433860273,282.5361960166801,282.5256433860273,282.53619601668015,0.0005833333333333333,0.0005833333333333333
26,140400.0,3600.0,7,282.51609482689287,282.5255230314758,282.5160948268929,282.52552303147576,282.5157423088034,282.5251757949691,282.5157423088034,282.525175794969,282.5162231375992,282.5256433860273,282.51622313759924,282.5256433860273,0.0005833333333333333,0.0005833333333333333
26,144000.0,3600.0,7,282.5061036985654,282.51609482689287,282.5061036985655,282.5160948268929,282.505745236006,282.5157423088034,282.505745236006,282.5157423088034,282.50623856637384,282.5162231375992,282.50623856637384,282.51622313759924,0.0005833333333333333,0.0005833333333333333
26,147600.0,3600.0,7,282.49488750630394,282.5061036985654,282.494887506304,282.5061036985655,282.49452262584396,282.505745236006,282.494522625844,282.505745236006,282.4950282714972,282.50623856637384,282.4950282714971,282.50623856637384,0.0005833333333333333,0.0005833333333333333
26,151200.0,3600.0,7,282.4825705425022,282.49488750630394,282.4825705425022,282.494887506304,282.4821991163196,282.49452262584396,282.4821991163195,282.494522625844,282.48271741257753,282.4950282714972,282.4827174125776,282.4950282714971,0.0005833333333333333,0.0005833333333333333
26,154800.0,3600.0,7,282.46986273334164,282.4825705425022,282.4698627333416,282.4825705425022,282.46948502334163,282.4821991163196,282.46948502334163,282.4821991163195,282.4700166561577,282.48271741257753,282.4700166561578,282.4827174125776,0.0005833333333333333,0.0005833333333333333
26,158400.0,3600.0,7,282.4581749520722,282.46986273334164,282.45817495207217,282.4698627333416,282.4577915782087,282.46948502334163,282.4577915782086,282.46948502334163,282.45833737407753,282.4700166561577,282.4583373740776,282.4700166561578,0.0005833333333333333,0.0005833333333333333
26,162000.0,3600.0,7,282.44768836465107,282.4581749520722,282.44768836465107,282.45817495207217,282.4473000221007,282.4577915782087,282.4473000221007,282.4577915782086,282.4478605407601,282.45833737407753,282.44786054076013,282.4583373740776,0.0005833333333333333,0.0005833333333333333
26,165600.0,3600.0,7,282.4373387148919,282.44768836465107,282.43733871489195,282.44768836465107,282.4369459079854,282.4473000221007,282.4369459079854,282.4473000221007,282.4375212200828,282.4478605407601,282.4375212200828,282.44786054076013,0.0005833333333333333,0.0005833333333333333
26,169200.0,3600.0,7,282.4257486257243,282.4373387148919,282.4257486257243,282.43733871489195,282.4253516181059,282.4369459079854,282.4253516181059,282.4369459079854,282.42594141953606,282.4375212200828,282.425941419536,282.4375212200828,0.0005833333333333333,0.0005833333333333333
26,172800.0,3600.0,7,282.41229349673716,282.4257486257243,282.4122934967371,282.4257486257243,282.4118924774874,282.4253516181059,282.41189247748747,282.4253516181059,282.4124964045066,282.42594141953606,282.4124964045066,282.425941419536,0.0005833333333333333,0.0005833333333333333
26,176400.0,3600.0,7,282.3966388383487,282.41229349673716,282.3966388383487,282.4122934967371,282.3962340518784,282.4118924774874,282.3962340518785,282.41189247748747,282.39685183622083,282.4124964045066,282.3968518362209,282.4124964045066,0.0005833333333333333,0.0005833333333333333
26,180000.0,3600.0,7,282.3787897758855,282.3966388383487,282.37878977588554,282.3966388383487,282.3783815958127,282.3962340518784,282.3783815958127,282.3962340518785,282.3790130929177,282.39685183622083,282.3790130929177,282.3968518362209,0.0005833333333333333,0.0005833333333333333
26,183600.0,3600.0,7,282.35895274632685,282.3787897758855,282.35895274632685,282.37878977588554,282.3585416788027,282.3783815958127,282.3585416788027,282.3783815958127,282.3591868018388,282.3790130929177,282.3591868018388,282.3790130929177,0.0005833333333333333,0.0005833333333333333
26,187200.0,3600.0,7,282.3371325646823,282.35895274632685,282.3371325646823,282.35895274632685,282.33671917188616,282.3585416788027,282.33671917188616,282.3585416788027,282.3373777623434,282.3591868018388,282.3373777623433,282.3591868018388,0.0005833333333333333,0.0005833333333333333
26,190800.0,3600.0,7,282.31378884285186,282.3371325646823,282.3137888428518,282.3371325646823,282.31337372542214,282.33671917188616,282.3133737254222,282.33671917188616,282.31404553997737,282.3373777623434,282.3140455399773,282.3373777623433,0.0005833333333333333,0.0005833333333333333
26,194400.0,3600.0,7,282.28929845740674,282.31378884285186,282.28929845740686,282.3137888428518,282.28888218923345,282.31337372542214,282.2888821892334,282.3133737254222,282.2895668475552,282.31404553997737,282.2895668475552,282.3140455399773,0.0005833333333333333,0.0005833333333333333
26,198000.0,3600.0,7,282.2641439127389,282.28929845740674,282.2641439127389,282.28929845740686,282.2637269940953,282.28888218923345,282.2637269940953,282.2888821892334,282.26442397725555,282.2895668475552,282.26442397725543,282.2895668475552,0.0005833333333333333,0.0005833333333333333
26,201600.0,3600.0,7,282.23927244949124,282.2641439127389,282.23927244949124,282.2641439127389,282.23885531087035,282.2637269940953,282.23885531087035,282.2637269940953,282.2395640273238,282.26442397725555,282.23956402732375,282.26442397725543,0.0005833333333333333,0.0005833333333333333
26,205200.0,3600.0,7,282.2158892477308,282.23927244949124,282.2158892477308,282.23927244949124,282.21547223448323,282.23885531087035,282.2154722344831,282.23885531087035,282.2161920522668,282.2395640273238,282.2161920522668,282.23956402732375,0.0005833333333333333,0.0005833333333333333
26,208800.0,3600.0,7,282.1954952385256,282.2158892477308,282.1954952385256,282.2158892477308,282.19507858827336,282.21547223448323,282.1950785882734,282.2154722344831,282.19580885966724,282.2161920522668,282.19580885966724,282.2161920522668,0.0005833333333333333,0.0005833333333333333
26,212400.0,3600.0,7,282.1788818322114,282.1954952385256,282.17888183221135,282.1954952385256,282.1784655477793,282.19507858827336,282.1784655477793,282.1950785882734,282.17920552624884,282.19580885966724,282.1792055262489,282.19580885966724,0.0005833333333333333,0.0005833333333333333
26,216000.0,3600.0,7,282.16592129242656,282.1788818322114,282.16592129242656,282.17888183221135,282.16550502193456,282.1784655477793,282.1655050219347,282.1784655477793,282.16625383519425,282.17920552624884,282.1662538351943,282.1792055262489,0.0005833333333333333,0.0005833333333333333
26,219600.0,3600.0,7,282.1557607025434,282.16592129242656,282.1557607025434,282.16592129242656,282.15534371960837,282.16550502193456,282.1553437196084,282.1655050219347,282.1561004748811,282.16625383519425,282.1561004748811,282.1662538351943,0.0005833333333333333,0.0005833333333333333
26,223200.0,3600.0,7,282.14796297936874,282.1557607025434,282.14796297936863,282.1557607025434,282.1475443615409,282.15534371960837,282.1475443615409,282.1553437196084,282.1483084275407,282.1561004748811,282.14830842754066,282.1561004748811,0.0005833333333333333,0.0005833333333333333
26,226800.0,3600.0,7,282.1424019164029,282.14796297936874,282.14240191640283,282.14796297936863,282.1419807366812,282.1475443615409,282.14198073668126,282.1475443615409,282.1427519200577,282.1483084275407,282.14275192005766,282.14830842754066,0.0005833333333333333,0.0005833333333333333
26,230400.0,3600.0,7,282.13721128855843,282.1424019164029,282.13721128855843,282.14240191640283,282.1367865510993,282.1419807366812,282.13678655109925,282.14198073668126,282.13756490942967,282.1427519200577,282.1375649094297,282.14275192005766,0.0005833333333333333,0.0005833333333333333
26,234000.0,3600.0,7,282.1318561606087,282.13721128855843,282.1318561606088,282.13721128855843,282.13142703500176,282.1367865510993,282.13142703500176,282.13678655109925,282.1322130593863,282.13756490942967,282.13221305938623,282.1375649094297,0.0005833333333333333,0.0005833333333333333
26,237600.0,3600.0,7,282.12618348427225,282.1318561606087,282.1261834842723,282.1318561606088,282.1257494480329,282.13142703500176,282.1257494480328,282.13142703500176,282.12654404662334,282.1322130593863,282.1265440466233,282.13221305938623,0.0005833333333333333,0.0005833333333333333
26,241200.0,3600.0,7,282.12134361299314,282.12618348427225,282.12134361299314,282.1261834842723,282.1209045936613,282.1257494480329,282.1209045936613,282.1257494480328,282.1217090499627,282.12654404662334,282.1217090499627,282.1265440466233,0.0005833333333333333,0.0005833333333333333
26,244800.0,3600.0,7,282.1181788891897,282.12134361299314,282.11817888918966,282.12134361299314,282.117735148287,282.1209045936613,282.11773514828707,282.1209045936613,282.11855079370514,282.1217090499627,282.1185507937051,282.1217090499627,0.0005833333333333333,0.0005833333333333333
26,248400.0,3600.0,7,282.1158946615132,282.1181788891897,282.1158946615132,282.11817888918966,282.1154464796367,282.117735148287,282.11544647963666,282.11773514828707,282.11627427094834,282.11855079370514,282.1162742709484,282.1185507937051,0.0005833333333333333,0.0005833333333333333
26,252000.0,3600.0,7,282.11316592791064,282.1158946615132,282.11316592791064,282.1158946615132,282.11271346488655,282.1154464796367,282.1127134648865,282.11544647963666,282.1135539213156,282.11627427094834,282.1135539213156,282.1162742709484,0.0005833333333333333,0.0005833333333333333
26,255600.0,3600.0,7,282.1086243438761,282.11316592791064,282.10862434387604,282.11316592791064,282.1081676700766,282.11271346488655,282.1081676700765,282.1127134648865,282.1090210302394,282.1135539213156,282.1090210302394,282.1135539213156,0.0005833333333333333,0.0005833333333333333
26,259200.0,3600.0,7,282.1024512847415,282.1086243438761,282.1024512847415,282.10862434387604,282.10199062874955,282.1081676700766,282.10199062874955,282.1081676700765,282.10285718313986,282.1090210302394,282.10285718313975,282.1090210302394,0.0005833333333333333,0.0005833333333333333
26,262800.0,3600.0,7,282.0945630412494,282.1024512847415,282.09456304124944,282.1024512847415,282.0940988093318,282.10199062874955,282.09409880933185,282.10199062874955,282.0949788535934,282.10285718313986,282.0949788535934,282.10285718313975,0.0005833333333333333,0.0005833333333333333
26,266400.0,3600.0,7,282.08465152911015,282.0945630412494,282.08465152911015,282.09456304124944,282.0841842405787,282.0940988093318,282.0841842405787,282.09409880933185,282.08507795189377,282.0949788535934,282.08507795189377,282.0949788535934,0.0005833333333333333,0.0005833333333333333
26,270000.0,3600.0,7,282.0726549678803,282.08465152911015,282.07265496788034,282.08465152911015,282.07218522638766,282.0841842405787,282.07218522638766,282.0841842405787,282.07309262741416,282.08507795189377,282.07309262741427,282.08507795189377,0.0005833333333333333,0.0005833333333333333
26,273600.0,3600.0,7,282.0587959250863,282.0726549678803,282.0587959250863,282.07265496788034,282.0583244009469,282.07218522638766,282.05832440094684,282.07218522638766,282.05924535473207,282.07309262741416,282.0592453547321,282.07309262741427,0.0005833333333333333,0.0005833333333333333
26,277200.0,3600.0,7,282.0434780369414,282.0587959250863,282.0434780369414,282.0587959250863,282.04300543169876,282.0583244009469,282.0430054316987,282.05832440094684,282.0439396276565,282.05924535473207,282.0439396276564,282.0592453547321,0.0005833333333333333,0.0005833333333333333
26,280800.0,3600.0,7,282.0269771457774,282.0434780369414,282.02697714577744,282.0434780369414,282.02650411715103,282.04300543169876,282.026504117151,282.0430054316987,282.0274510313687,282.0439396276565,282.0274510313686,282.0439396276564,0.0005833333333333333,0.0005833333333333333
26,284400.0,3600.0,7,282.0097096187745,282.0269771457774,282.0097096187745,282.02697714577744,282.00923673981816,282.02650411715103,282.0092367398181,282.026504117151,282.01019566205906,282.0274510313687,282.010195662059,282.0274510313686,0.0005833333333333333,0.0005833333333333333
26,288000.0,3600.0,7,281.99232149528797,282.0097096187745,281.99232149528797,282.0097096187745,281.99184924077406,282.00923673981816,281.9918492407741,282.0092367398181,281.99281933569364,282.01019566205906,281.9928193356936,282.010195662059,0.0005833333333333333,0.0005833333333333333
26,291600.0,3600.0,7,281.9753158922349,281.99232149528797,281.97531589223496,281.99232149528797,281.9748445941056,281.99184924077406,281.9748445941056,281.9918492407741,281.9758249203572,281.99281933569364,281.9758249203571,281.9928193356936,0.0005833333333333333,0.0005833333333333333
26,295200.0,3600.0,7,281.9600991740376,281.9753158922349,281.9600991740376,281.97531589223496,281.95962908973775,281.9748445941056,281.95962908973775,281.9748445941056,281.96061874647364,281.9758249203572,281.96061874647364,281.9758249203571,0.0005833333333333333,0.0005833333333333333
26,298800.0,3600.0,7,281.9484726631947,281.9600991740376,281.94847266319476,281.9600991740376,281.94800398742524,281.95962908973775,281.9480039874252,281.95962908973775,281.94900215386014,281.96061874647364,281.9490021538602,281.96061874647364,0.0005833333333333333,0.0005833333333333333
26,302400.0,3600.0,7,281.9411035267157,281.9484726631947,281.94110352671566,281.94847266319476,281.9406362144263,281.94800398742524,281.94063621442626,281.9480039874252,281.9416419825804,281.94900215386014,281.9416419825803,281.9490021538602,0.0005833333333333333,0.0005833333333333333
26,306000.0,3600.0,7,281.93783784620524,281.9411035267157,281.93783784620524,281.94110352671566,281.93737149254963,281.9406362144263,281.93737149254963,281.94063621442626,281.9383838412982,281.9416419825804,281.9383838412982,281.9416419825803,0.0005833333333333333,0.0005833333333333333
26,309600.0,3600.0,7,281.9373634543725,281.93783784620524,281.9373634543726,281.93783784620524,281.93689723782916,281.93737149254963,281.93689723782916,281.93737149254963,281.93791509880157,281.9383838412982,281.9379150988015,281.9383838412982,0.0005833333333333333,0.0005833333333333333
26,313200.0,3600.0,7,281.93783290652993,281.9373634543725,281.9378329065299,281.9373634543726,281.93736569130675,281.93689723782916,281.93736569130675,281.93689723782916,281.938388165132,281.93791509880157,281.938388165132,281.9379150988015,0.0005833333333333333,0.0005833333333333333
26,316800.0,3600.0,7,281.93757577815495,281.93783290652993,281.9375757781549,281.9378329065299,281.9371063546153,281.93736569130675,281.9371063546153,281.93736569130675,281.9381329803991,281.938388165132,281.93813298039913,281.938388165132,0.0005833333333333333,0.0005833333333333333
26,320400.0,3600.0,7,281.9359880942171,281.93757577815495,281.9359880942171,281.9375757781549,281.93551549875895,281.9371063546153,281.93551549875895,281.9371063546153,281.9365464754952,281.9381329803991,281.9365464754952,281.93813298039913,0.0005833333333333333,0.0005833333333333333
26,324000.0,3600.0,7,281.9331030954146,281.9359880942171,281.9331030954146,281.9359880942171,281.9326267930545,281.93551549875895,281.9326267930545,281.93551549875895,281.9336629270685,281.9365464754952,281.9336629270685,281.9365464754952,0.0005833333333333333,0.0005833333333333333
26,327600.0,3600.0,7,281.92972327079485,281.9331030954146,281.92972327079485,281.9331030954146,281.9292432196221,281.9326267930545,281.9292432196221,281.9326267930545,281.9302857253817,281.9336629270685,281.9302857253817,281.9336629270685,0.0005833333333333333,0.0005833333333333333
26,331200.0,3600.0,7,281.9269300491512,281.92972327079485,281.9269300491513,281.92972327079485,281.92644661347356,281.9292432196221,281.9264466134737,281.9292432196221,281.92749680031403,281.9302857253817,281.927496800314,281.9302857253817,0.0005833333333333333,0.0005833333333333333
26,334800.0,3600.0,7,281.9249570913181,281.9269300491512,281.92495709131805,281.9269300491513,281.92447078445537,281.92644661347356,281.92447078445537,281.9264466134737,281.9255296708491,281.92749680031403,281.9255296708491,281.927496800314,0.0005833333333333333,0.0005833333333333333
26,338400.0,3600.0,7,281.92324442089597,281.9249570913181,281.9232444208959,281.92495709131805,281.9227556791913,281.92447078445537,281.9227556791912,281.92447078445537,281.9238237978637,281.9255296708491,281.92382379786375,281.9255296708491,0.0005833333333333333,0.0005833333333333333
26,342000.0,3600.0,7,281.9207124373056,281.92324442089597,281.92071243730567,281.9232444208959,281.9202215191186,281.9227556791913,281.9202215191186,281.9227556791912,281.9212989498582,281.9238237978637,281.9212989498582,281.92382379786375,0.0005833333333333333,0.0005833333333333333
26,345600.0,3600.0,7,281.9170243587152,281.9207124373056,281.91702435871525,281.92071243730567,281.9165314630141,281.9202215191186,281.91653146301417,281.9202215191186,281.91761810510576,281.9212989498582,281.9176181051057,281.9212989498582,0.0005833333333333333,0.0005833333333333333
26,349200.0,3600.0,7,281.91141957113246,281.9170243587152,281.9114195711324,281.91702435871525,281.9109248629116,281.9165314630141,281.9109248629116,281.91653146301417,281.9120205098536,281.91761810510576,281.9120205098536,281.9176181051057,0.0005833333333333333,0.0005833333333333333
26,352800.0,3600.0,7,281.90367273158665,281.91141957113246,281.9036727315867,281.9114195711324,281.90317643622024,281.9109248629116,281.90317643622024,281.9109248629116,281.904280897345,281.9120205098536,281.9042808973451,281.9120205098536,0.0005833333333333333,0.0005833333333333333
26,356400.0,3600.0,7,281.89391181505584,281.90367273158665,281.89391181505584,281.9036727315867,281.8934142742285,281.90317643622024,281.8934142742286,281.90317643622024,281.8945274056519,281.904280897345,281.8945274056519,281.9042808973451,0.0005833333333333333,0.0005833333333333333
26,360000.0,3600.0,7,281.8826077182395,281.89391181505584,281.88260771823957,281.89391181505584,281.8821093986987,281.8934142742285,281.88210939869873,281.8934142742286,281.8832310688938,281.8945274056519,281.88323106889374,281.8945274056519,0.0005833333333333333,0.0005833333333333333
26,363600.0,3600.0,7,281.87023063960436,281.8826077182395,281.8702306396044,281.88260771823957,281.86973206968713,281.8821093986987,281.86973206968713,281.88210939869873,281.8708620617016,281.8832310688938,281.8708620617016,281.88323106889374,0.0005833333333333333,0.0005833333333333333
26,367200.0,3600.0,7,281.8571628425514,281.87023063960436,281.85716284255136,281.8702306396044,281.856664525437,281.86973206968713,281.856664525437,281.86973206968713,281.8578024588643,281.8708620617016,281.8578024588643,281.8708620617016,0.0005833333333333333,0.0005833333333333333
26,370800.0,3600.0,7,281.84395233127304,281.8571628425514,281.8439523312731,281.85716284255136,281.8434546989187,281.856664525437,281.8434546989188,281.856664525437,281.8446000376836,281.8578024588643,281.84460003768373,281.8578024588643,0.0005833333333333333,0.0005833333333333333
26,374400.0,3600.0,7,281.8321129576087,281.84395233127304,281.8321129576087,281.8439523312731,281.8316164257426,281.8434546989187,281.83161642574254,281.8434546989188,281.83276860468993,281.8446000376836,281.83276860468993,281.84460003768373,0.0005833333333333333,0.0005833333333333333
26,378000.0,3600.0,7,281.82320534768786,281.8321129576087,281.8232053476879,281.8321129576087,281.8227102663207,281.8316164257426,281.8227102663207,281.83161642574254,281.8238686690943,281.83276860468993,281.82386866909434,281.83276860468993,0.0005833333333333333,0.0005833333333333333
26,381600.0,3600.0,7,281.81720612189275,281.82320534768786,281.8172061218928,281.8232053476879,281.8167125360186,281.8227102663207,281.81671253601866,281.8227102663207,281.8178762934996,281.8238686690943,281.8178762934996,281.82386866909434,0.0005833333333333333,0.0005833333333333333
