Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt)
16,140400.0,3600.0,2,281.1198785719302,281.1298950954495,0.0005833333333333333,0.0005833333333333333
16,144000.0,3600.0,2,281.1038147543795,281.1198785719302,0.0005833333333333333,0.0005833333333333333
16,147600.0,3600.0,2,281.0841485248911,281.1038147543795,0.0005833333333333333,0.0005833333333333333
16,151200.0,3600.0,2,281.06464622829753,281.0841485248911,0.0005833333333333333,0.0005833333333333333
16,154800.0,3600.0,2,281.0510821026032,281.06464622829753,0.0005833333333333333,0.0005833333333333333
16,158400.0,3600.0,2,281.0411333741128,281.0510821026032,0.0005833333333333333,0.0005833333333333333
16,162000.0,3600.0,2,281.02897370645184,281.0411333741128,0.0005833333333333333,0.0005833333333333333
16,165600.0,3600.0,2,281.0099735264308,281.02897370645184,0.0005833333333333333,0.0005833333333333333
16,169200.0,3600.0,2,280.98418216826235,281.0099735264308,0.0005833333333333333,0.0005833333333333333
16,172800.0,3600.0,2,280.95159425596665,280.98418216826235,0.0005833333333333333,0.0005833333333333333
16,176400.0,3600.0,2,280.9134358252243,280.95159425596665,0.0005833333333333333,0.0005833333333333333
16,180000.0,3600.0,2,280.8710905863583,280.9134358252243,0.0005833333333333333,0.0005833333333333333
16,183600.0,3600.0,2,280.82437308487977,280.8710905863583,0.0005833333333333333,0.0005833333333333333
16,187200.0,3600.0,2,280.77576614279945,280.82437308487977,0.0005833333333333333,0.0005833333333333333
16,190800.0,3600.0,2,280.7261243747337,280.77576614279945,0.0005833333333333333,0.0005833333333333333
16,194400.0,3600.0,2,280.6770104888304,280.7261243747337,0.0005833333333333333,0.0005833333333333333
16,198000.0,3600.0,2,280.6319457599177,280.6770104888304,0.0005833333333333333,0.0005833333333333333
16,201600.0,3600.0,2,280.5945611962844,280.6319457599177,0.0005833333333333333,0.0005833333333333333
16,205200.0,3600.0,2,280.5692742682018,280.5945611962844,0.0005833333333333333,0.0005833333333333333
16,208800.0,3600.0,2,280.5560637856784,280.5692742682018,0.0005833333333333333,0.0005833333333333333
16,212400.0,3600.0,2,280.55187386155154,280.5560637856784,0.0005833333333333333,0.0005833333333333333
16,216000.0,3600.0,2,280.5521066824675,280.55187386155154,0.0005833333333333333,0.0005833333333333333
16,219600.0,3600.0,2,280.556108440887,280.5521066824675,0.0005833333333333333,0.0005833333333333333
16,223200.0,3600.0,2,280.5640151995638,280.556108440887,0.0005833333333333333,0.0005833333333333333
16,226800.0,3600.0,2,280.56674096908847,280.5640151995638,0.0005833333333333333,0.0005833333333333333
16,230400.0,3600.0,2,280.56621087825795,280.56674096908847,0.0005833333333333333,0.0005833333333333333
16,234000.0,3600.0,2,280.56303755898074,280.56621087825795,0.0005833333333333333,0.0005833333333333333
16,237600.0,3600.0,2,280.5638246917733,280.56303755898074,0.0005833333333333333,0.0005833333333333333
16,241200.0,3600.0,2,280.57034717689515,280.5638246917733,0.0005833333333333333,0.0005833333333333333
16,244800.0,3600.0,2,280.57677576230486,280.57034717689515,0.0005833333333333333,0.0005833333333333333
16,248400.0,3600.0,2,280.5782680450187,280.57677576230486,0.0005833333333333333,0.0005833333333333333
16,252000.0,3600.0,2,280.570968035124,280.5782680450187,0.0005833333333333333,0.0005833333333333333
16,255600.0,3600.0,2,280.5592100221636,280.570968035124,0.0005833333333333333,0.0005833333333333333
16,259200.0,3600.0,2,280.54247478454994,280.5592100221636,0.0005833333333333333,0.0005833333333333333
16,262800.0,3600.0,2,280.5199039241743,280.54247478454994,0.0005833333333333333,0.0005833333333333333
16,266400.0,3600.0,2,280.4921867803419,280.5199039241743,0.0005833333333333333,0.0005833333333333333
16,270000.0,3600.0,2,280.46078873988245,280.4921867803419,0.0005833333333333333,0.0005833333333333333
16,273600.0,3600.0,2,280.42739475597074,280.46078873988245,0.0005833333333333333,0.0005833333333333333
16,277200.0,3600.0,2,280.39254514174473,280.42739475597074,0.0005833333333333333,0.0005833333333333333
16,280800.0,3600.0,2,280.3577016577488,280.39254514174473,0.0005833333333333333,0.0005833333333333333
16,284400.0,3600.0,2,280.32504375026485,280.3577016577488,0.0005833333333333333,0.0005833333333333333
16,288000.0,3600.0,2,280.29543936338587,280.32504375026485,0.0005833333333333333,0.0005833333333333333
16,291600.0,3600.0,2,280.27458416329455,280.29543936338587,0.0005833333333333333,0.0005833333333333333
16,295200.0,3600.0,2,280.2678657400595,280.27458416329455,0.0005833333333333333,0.0005833333333333333
16,298800.0,3600.0,2,280.2739680909065,280.2678657400595,0.0005833333333333333,0.0005833333333333333
16,302400.0,3600.0,2,280.28998629875633,280.2739680909065,0.0005833333333333333,0.0005833333333333333
16,306000.0,3600.0,2,280.3090065486315,280.28998629875633,0.0005833333333333333,0.0005833333333333333
16,309600.0,3600.0,2,280.32439731133775,280.3090065486315,0.0005833333333333333,0.0005833333333333333
16,313200.0,3600.0,2,280.33198460978764,280.32439731133775,0.0005833333333333333,0.0005833333333333333
16,316800.0,3600.0,2,280.33292829239736,280.33198460978764,0.0005833333333333333,0.0005833333333333333
16,320400.0,3600.0,2,280.3293306697069,280.33292829239736,0.0005833333333333333,0.0005833333333333333
16,324000.0,3600.0,2,280.3257571383512,280.3293306697069,0.0005833333333333333,0.0005833333333333333
16,327600.0,3600.0,2,280.3261603604138,280.3257571383512,0.0005833333333333333,0.0005833333333333333
16,331200.0,3600.0,2,280.3293426493286,280.3261603604138,0.0005833333333333333,0.0005833333333333333
16,334800.0,3600.0,2,280.3319028798953,280.3293426493286,0.0005833333333333333,0.0005833333333333333
16,338400.0,3600.0,2,280.3295602440989,280.3319028798953,0.0005833333333333333,0.0005833333333333333
16,342000.0,3600.0,2,280.32310794268744,280.3295602440989,0.0005833333333333333,0.0005833333333333333
16,345600.0,3600.0,2,280.3095990688227,280.32310794268744,0.0005833333333333333,0.0005833333333333333
16,349200.0,3600.0,2,280.2900234367138,280.3095990688227,0.0005833333333333333,0.0005833333333333333
16,352800.0,3600.0,2,280.2658092953997,280.2900234367138,0.0005833333333333333,0.0005833333333333333
16,356400.0,3600.0,2,280.23932748584997,280.2658092953997,0.0005833333333333333,0.0005833333333333333
16,360000.0,3600.0,2,280.21202803101176,280.23932748584997,0.0005833333333333333,0.0005833333333333333
16,363600.0,3600.0,2,280.184802003412,280.21202803101176,0.0005833333333333333,0.0005833333333333333
16,367200.0,3600.0,2,280.15944641951984,280.184802003412,0.0005833333333333333,0.0005833333333333333
16,370800.0,3600.0,2,280.14212493943353,280.15944641951984,0.0005833333333333333,0.0005833333333333333
16,374400.0,3600.0,2,280.13683638883487,280.14212493943353,0.0005833333333333333,0.0005833333333333333
16,378000.0,3600.0,2,280.13942098078877,280.13683638883487,0.0005833333333333333,0.0005833333333333333
16,381600.0,3600.0,2,280.14781872304013,280.13942098078877,0.0005833333333333333,0.0005833333333333333
16,385200.0,3600.0,2,280.1576908465556,280.14781872304013,0.0005833333333333333,0.0005833333333333333
16,388800.0,3600.0,2,280.1696468545604,280.1576908465556,0.0005833333333333333,0.0005833333333333333
16,392400.0,3600.0,2,280.18690168134077,280.1696468545604,0.0005833333333333333,0.0005833333333333333
16,396000.0,3600.0,2,280.20276491262695,280.18690168134077,0.0005833333333333333,0.0005833333333333333
16,399600.0,3600.0,2,280.20853635200933,280.20276491262695,0.0005833333333333333,0.0005833333333333333
16,403200.0,3600.0,2,280.2082570179238,280.20853635200933,0.0005833333333333333,0.0005833333333333333
16,406800.0,3600.0,2,280.2047139486291,280.2082570179238,0.0005833333333333333,0.0005833333333333333
16,410400.0,3600.0,2,280.20153349571535,280.2047139486291,0.0005833333333333333,0.0005833333333333333
16,414000.0,3600.0,2,280.2028132842714,280.20153349571535,0.0005833333333333333,0.0005833333333333333
16,417600.0,3600.0,2,280.2069685791703,280.2028132842714,0.0005833333333333333,0.0005833333333333333
16,421200.0,3600.0,2,280.20939711381357,280.2069685791703,0.0005833333333333333,0.0005833333333333333
16,424800.0,3600.0,2,280.20671463698227,280.20939711381357,0.0005833333333333333,0.0005833333333333333
16,428400.0,3600.0,2,280.19895332098775,280.20671463698227,0.0005833333333333333,0.0005833333333333333
16,432000.0,3600.0,2,280.1855127694916,280.19895332098775,0.0005833333333333333,0.0005833333333333333
16,435600.0,3600.0,2,280.166136569823,280.1855127694916,0.0005833333333333333,0.0005833333333333333
16,439200.0,3600.0,2,280.14275427316693,280.166136569823,0.0005833333333333333,0.0005833333333333333
16,442800.0,3600.0,2,280.1177385946448,280.14275427316693,0.0005833333333333333,0.0005833333333333333
16,446400.0,3600.0,2,280.09256873498737,280.1177385946448,0.0005833333333333333,0.0005833333333333333
16,450000.0,3600.0,2,280.06794482390615,280.09256873498737,0.0005833333333333333,0.0005833333333333333
16,453600.0,3600.0,2,280.0456638658803,280.06794482390615,0.0005833333333333333,0.0005833333333333333
16,457200.0,3600.0,2,280.0320346813441,280.0456638658803,0.0005833333333333333,0.0005833333333333333
16,460800.0,3600.0,2,280.0303606473845,280.0320346813441,0.0005833333333333333,0.0005833333333333333
16,464400.0,3600.0,2,280.03588189930576,280.0303606473845,0.0005833333333333333,0.0005833333333333333
16,468000.0,3600.0,2,280.04834532581845,280.03588189930576,0.0005833333333333333,0.0005833333333333333
16,471600.0,3600.0,2,280.0655907254587,280.04834532581845,0.0005833333333333333,0.0005833333333333333
16,475200.0,3600.0,2,280.0818093700789,280.0655907254587,0.0005833333333333333,0.0005833333333333333
16,478800.0,3600.0,2,280.09783868270887,280.0818093700789,0.0005833333333333333,0.0005833333333333333
16,482400.0,3600.0,2,280.11189434580217,280.09783868270887,0.0005833333333333333,0.0005833333333333333
16,486000.0,3600.0,2,280.1229097842248,280.11189434580217,0.0005833333333333333,0.0005833333333333333
16,489600.0,3600.0,2,280.127982423482,280.1229097842248,0.0005833333333333333,0.0005833333333333333
16,493200.0,3600.0,2,280.1300537319897,280.127982423482,0.0005833333333333333,0.0005833333333333333
16,496800.0,3600.0,2,280.13256793810876,280.1300537319897,0.0005833333333333333,0.0005833333333333333
16,500400.0,3600.0,2,280.13893524318127,280.13256793810876,0.0005833333333333333,0.0005833333333333333
16,504000.0,3600.0,2,280.147199647793,280.13893524318127,0.0005833333333333333,0.0005833333333333333
16,507600.0,3600.0,2,280.1528588729307,280.147199647793,0.0005833333333333333,0.0005833333333333333
16,511200.0,3600.0,2,280.15342374952564,280.1528588729307,0.0005833333333333333,0.0005833333333333333
16,514800.0,3600.0,2,280.1488813396825,280.15342374952564,0.0005833333333333333,0.0005833333333333333
16,518400.0,3600.0,2,280.13760756451984,280.1488813396825,0.0005833333333333333,0.0005833333333333333
16,522000.0,3600.0,2,280.1194574076367,280.13760756451984,0.0005833333333333333,0.0005833333333333333
16,525600.0,3600.0,2,280.09627213211735,280.1194574076367,0.0005833333333333333,0.0005833333333333333
16,529200.0,3600.0,2,280.0705124740888,280.09627213211735,0.0005833333333333333,0.0005833333333333333
16,532800.0,3600.0,2,280.0426613326038,280.0705124740888,0.0005833333333333333,0.0005833333333333333
16,536400.0,3600.0,2,280.01342432801283,280.0426613326038,0.0005833333333333333,0.0005833333333333333
16,540000.0,3600.0,2,279.9849312383469,280.01342432801283,0.0005833333333333333,0.0005833333333333333
16,543600.0,3600.0,2,279.9639893198436,279.9849312383469,0.0005833333333333333,0.0005833333333333333
16,547200.0,3600.0,2,279.9541608419266,279.9639893198436,0.0005833333333333333,0.0005833333333333333
16,550800.0,3600.0,2,279.95375109016345,279.9541608419266,0.0005833333333333333,0.0005833333333333333
16,554400.0,3600.0,2,279.964622084275,279.95375109016345,0.0005833333333333333,0.0005833333333333333
16,558000.0,3600.0,2,279.9846113652327,279.964622084275,0.0005833333333333333,0.0005833333333333333
16,561600.0,3600.0,2,280.0072829324646,279.9846113652327,0.0005833333333333333,0.0005833333333333333
16,565200.0,3600.0,2,280.02841571461505,280.0072829324646,0.0005833333333333333,0.0005833333333333333
16,568800.0,3600.0,2,280.0462187182873,280.02841571461505,0.0005833333333333333,0.0005833333333333333
16,572400.0,3600.0,2,280.05687364723207,280.0462187182873,0.0005833333333333333,0.0005833333333333333
16,576000.0,3600.0,2,280.06085430727626,280.05687364723207,0.0005833333333333333,0.0005833333333333333
16,579600.0,3600.0,2,280.06068415367776,280.06085430727626,0.0005833333333333333,0.0005833333333333333
16,583200.0,3600.0,2,280.061015064212,280.06068415367776,0.0005833333333333333,0.0005833333333333333
16,586800.0,3600.0,2,280.06559988270334,280.061015064212,0.0005833333333333333,0.0005833333333333333
16,590400.0,3600.0,2,280.0716884940596,280.06559988270334,0.0005833333333333333,0.0005833333333333333
16,594000.0,3600.0,2,280.0749480734448,280.0716884940596,0.0005833333333333333,0.0005833333333333333
16,597600.0,3600.0,2,280.07319115566156,280.0749480734448,0.0005833333333333333,0.0005833333333333333
16,601200.0,3600.0,2,280.0658906856683,280.07319115566156,0.0005833333333333333,0.0005833333333333333
16,604800.0,3600.0,2,280.05272891869146,280.0658906856683,0.0005833333333333333,0.0005833333333333333
16,608400.0,3600.0,2,280.03281903205465,280.05272891869146,0.0005833333333333333,0.0005833333333333333
16,612000.0,3600.0,2,280.0091386434303,280.03281903205465,0.0005833333333333333,0.0005833333333333333
16,615600.0,3600.0,2,279.9841326925191,280.0091386434303,0.0005833333333333333,0.0005833333333333333
16,619200.0,3600.0,2,279.9584408472232,279.9841326925191,0.0005833333333333333,0.0005833333333333333
16,622800.0,3600.0,2,279.93316195695314,279.9584408472232,0.0005833333333333333,0.0005833333333333333
16,626400.0,3600.0,2,279.9099380657886,279.93316195695314,0.0005833333333333333,0.0005833333333333333
16,630000.0,3600.0,2,279.89457656070226,279.9099380657886,0.0005833333333333333,0.0005833333333333333
16,633600.0,3600.0,2,279.8919334331171,279.89457656070226,0.0005833333333333333,0.0005833333333333333
16,637200.0,3600.0,2,279.8991936417477,279.8919334331171,0.0005833333333333333,0.0005833333333333333
16,640800.0,3600.0,2,279.9152427783339,279.8991936417477,0.0005833333333333333,0.0005833333333333333
16,644400.0,3600.0,2,279.93491931330936,279.9152427783339,0.0005833333333333333,0.0005833333333333333
16,648000.0,3600.0,2,279.95676636439816,279.93491931330936,0.0005833333333333333,0.0005833333333333333
16,651600.0,3600.0,2,279.9803868693891,279.95676636439816,0.0005833333333333333,0.0005833333333333333
16,655200.0,3600.0,2,280.0023472140731,279.9803868693891,0.0005833333333333333,0.0005833333333333333
16,658800.0,3600.0,2,280.0184502606618,280.0023472140731,0.0005833333333333333,0.0005833333333333333
16,662400.0,3600.0,2,280.02738766557763,280.0184502606618,0.0005833333333333333,0.0005833333333333333
16,666000.0,3600.0,2,280.03185593888554,280.02738766557763,0.0005833333333333333,0.0005833333333333333
16,669600.0,3600.0,2,280.0363222068994,280.03185593888554,0.0005833333333333333,0.0005833333333333333
16,673200.0,3600.0,2,280.04456703356175,280.0363222068994,0.0005833333333333333,0.0005833333333333333
16,676800.0,3600.0,2,280.054733128765,280.04456703356175,0.0005833333333333333,0.0005833333333333333
16,680400.0,3600.0,2,280.0621599820798,280.054733128765,0.0005833333333333333,0.0005833333333333333
16,684000.0,3600.0,2,280.0624369889364,280.0621599820798,0.0005833333333333333,0.0005833333333333333
16,687600.0,3600.0,2,280.0550237182656,280.0624369889364,0.0005833333333333333,0.0005833333333333333
16,691200.0,3600.0,2,280.0403088472319,280.0550237182656,0.0005833333333333333,0.0005833333333333333
16,694800.0,3600.0,2,280.0177456613005,280.0403088472319,0.0005833333333333333,0.0005833333333333333
16,698400.0,3600.0,2,279.9880499003383,280.0177456613005,0.0005833333333333333,0.0005833333333333333
16,702000.0,3600.0,2,279.9548130441651,279.9880499003383,0.0005833333333333333,0.0005833333333333333
16,705600.0,3600.0,2,279.921271029291,279.9548130441651,0.0005833333333333333,0.0005833333333333333
16,709200.0,3600.0,2,279.8869059178919,279.921271029291,0.0005833333333333333,0.0005833333333333333
16,712800.0,3600.0,2,279.85497179918445,279.8869059178919,0.0005833333333333333,0.0005833333333333333
16,716400.0,3600.0,2,279.83060764977637,279.85497179918445,0.0005833333333333333,0.0005833333333333333
16,720000.0,3600.0,2,279.818663429433,279.83060764977637,0.0005833333333333333,0.0005833333333333333
16,723600.0,3600.0,2,279.8163577560077,279.818663429433,0.0005833333333333333,0.0005833333333333333
16,727200.0,3600.0,2,279.82084306468465,279.8163577560077,0.0005833333333333333,0.0005833333333333333
16,730800.0,3600.0,2,279.82852759323373,279.82084306468465,0.0005833333333333333,0.0005833333333333333
16,734400.0,3600.0,2,279.8405756873582,279.82852759323373,0.0005833333333333333,0.0005833333333333333
16,738000.0,3600.0,2,279.85374527311563,279.8405756873582,0.0005833333333333333,0.0005833333333333333
16,741600.0,3600.0,2,279.8656853234034,279.85374527311563,0.0005833333333333333,0.0005833333333333333
16,745200.0,3600.0,2,279.871277854003,279.8656853234034,0.0005833333333333333,0.0005833333333333333
16,748800.0,3600.0,2,279.8724548631843,279.871277854003,0.0005833333333333333,0.0005833333333333333
16,752400.0,3600.0,2,279.87100886088325,279.8724548631843,0.0005833333333333333,0.0005833333333333333
16,756000.0,3600.0,2,279.8708968957059,279.87100886088325,0.0005833333333333333,0.0005833333333333333
16,759600.0,3600.0,2,279.8759641153755,279.8708968957059,0.0005833333333333333,0.0005833333333333333
16,763200.0,3600.0,2,279.8843344425008,279.8759641153755,0.0005833333333333333,0.0005833333333333333
16,766800.0,3600.0,2,279.8906173417466,279.8843344425008,0.0005833333333333333,0.0005833333333333333
16,770400.0,3600.0,2,279.89137240422053,279.8906173417466,0.0005833333333333333,0.0005833333333333333
16,774000.0,3600.0,2,279.88705876078546,279.89137240422053,0.0005833333333333333,0.0005833333333333333
16,777600.0,3600.0,2,279.8770832881382,279.88705876078546,0.0005833333333333333,0.0005833333333333333
16,781200.0,3600.0,2,279.8615794730264,279.8770832881382,0.0005833333333333333,0.0005833333333333333
16,784800.0,3600.0,2,279.84221417108165,279.8615794730264,0.0005833333333333333,0.0005833333333333333
16,788400.0,3600.0,2,279.8194031700436,279.84221417108165,0.0005833333333333333,0.0005833333333333333
16,792000.0,3600.0,2,279.794679120854,279.8194031700436,0.0005833333333333333,0.0005833333333333333
16,795600.0,3600.0,2,279.7680250495357,279.794679120854,0.0005833333333333333,0.0005833333333333333
16,799200.0,3600.0,2,279.7408162625243,279.7680250495357,0.0005833333333333333,0.0005833333333333333
16,802800.0,3600.0,2,279.71715835754105,279.7408162625243,0.0005833333333333333,0.0005833333333333333
16,806400.0,3600.0,2,279.700921483585,279.71715835754105,0.0005833333333333333,0.0005833333333333333
16,810000.0,3600.0,2,279.69950866324245,279.700921483585,0.0005833333333333333,0.0005833333333333333
16,813600.0,3600.0,2,279.719537774332,279.69950866324245,0.0005833333333333333,0.0005833333333333333
16,817200.0,3600.0,2,279.7556198932871,279.719537774332,0.0005833333333333333,0.0005833333333333333
16,820800.0,3600.0,2,279.79661359255044,279.7556198932871,0.0005833333333333333,0.0005833333333333333
16,824400.0,3600.0,2,279.8434617958173,279.79661359255044,0.0005833333333333333,0.0005833333333333333
16,828000.0,3600.0,2,279.88917762350536,279.8434617958173,0.0005833333333333333,0.0005833333333333333
16,831600.0,3600.0,2,279.92224720126114,279.88917762350536,0.0005833333333333333,0.0005833333333333333
16,835200.0,3600.0,2,279.9387086715873,279.92224720126114,0.0005833333333333333,0.0005833333333333333
16,838800.0,3600.0,2,279.9427836126368,279.9387086715873,0.0005833333333333333,0.0005833333333333333
16,842400.0,3600.0,2,279.9437703092643,279.9427836126368,0.0005833333333333333,0.0005833333333333333
16,846000.0,3600.0,2,279.9429225145909,279.9437703092643,0.0005833333333333333,0.0005833333333333333
16,849600.0,3600.0,2,279.9364652040771,279.9429225145909,0.0005833333333333333,0.0005833333333333333
16,853200.0,3600.0,2,279.92222733373194,279.9364652040771,0.0005833333333333333,0.0005833333333333333
16,856800.0,3600.0,2,279.8980962696522,279.92222733373194,0.0005833333333333333,0.0005833333333333333
16,860400.0,3600.0,2,279.8676256244771,279.8980962696522,0.0005833333333333333,0.0005833333333333333
16,864000.0,3600.0,2,279.83016867638975,279.8676256244771,0.0005833333333333333,0.0005833333333333333
16,867600.0,3600.0,2,279.7862618893213,279.83016867638975,0.0005833333333333333,0.0005833333333333333
16,871200.0,3600.0,2,279.7351597021747,279.7862618893213,0.0005833333333333333,0.0005833333333333333
16,874800.0,3600.0,2,279.6783318272888,279.7351597021747,0.0005833333333333333,0.0005833333333333333
16,878400.0,3600.0,2,279.6194764100259,279.6783318272888,0.0005833333333333333,0.0005833333333333333
16,882000.0,3600.0,2,279.56328669612446,279.6194764100259,0.0005833333333333333,0.0005833333333333333
16,885600.0,3600.0,2,279.5102320156947,279.56328669612446,0.0005833333333333333,0.0005833333333333333
16,889200.0,3600.0,2,279.4634249247101,279.5102320156947,0.0005833333333333333,0.0005833333333333333
16,892800.0,3600.0,2,279.4244629907807,279.4634249247101,0.0005833333333333333,0.0005833333333333333
16,896400.0,3600.0,2,279.40618680064557,279.4244629907807,0.0005833333333333333,0.0005833333333333333
16,900000.0,3600.0,2,279.41715170608904,279.40618680064557,0.0005833333333333333,0.0005833333333333333
16,903600.0,3600.0,2,279.45269248915963,279.41715170608904,0.0005833333333333333,0.0005833333333333333
16,907200.0,3600.0,2,279.5048716263908,279.45269248915963,0.0005833333333333333,0.0005833333333333333
16,910800.0,3600.0,2,279.5639682975022,279.5048716263908,0.0005833333333333333,0.0005833333333333333
16,914400.0,3600.0,2,279.6122994320054,279.5639682975022,0.0005833333333333333,0.0005833333333333333
16,918000.0,3600.0,2,279.6453445763748,279.6122994320054,0.0005833333333333333,0.0005833333333333333
16,921600.0,3600.0,2,279.6651471859807,279.6453445763748,0.0005833333333333333,0.0005833333333333333
16,925200.0,3600.0,2,279.67597691327535,279.6651471859807,0.0005833333333333333,0.0005833333333333333
16,928800.0,3600.0,2,279.6839969616681,279.67597691327535,0.0005833333333333333,0.0005833333333333333
16,932400.0,3600.0,2,279.69476740065755,279.6839969616681,0.0005833333333333333,0.0005833333333333333
16,936000.0,3600.0,2,279.70643913027436,279.69476740065755,0.0005833333333333333,0.0005833333333333333
16,939600.0,3600.0,2,279.7155323102209,279.70643913027436,0.0005833333333333333,0.0005833333333333333
16,943200.0,3600.0,2,279.71926735825843,279.7155323102209,0.0005833333333333333,0.0005833333333333333
16,946800.0,3600.0,2,279.7200559245927,279.71926735825843,0.0005833333333333333,0.0005833333333333333
16,950400.0,3600.0,2,279.71412656837686,279.7200559245927,0.0005833333333333333,0.0005833333333333333
16,954000.0,3600.0,2,279.70462978480157,279.71412656837686,0.0005833333333333333,0.0005833333333333333
16,957600.0,3600.0,2,279.6942303969679,279.70462978480157,0.0005833333333333333,0.0005833333333333333
16,961200.0,3600.0,2,279.684368756417,279.6942303969679,0.0005833333333333333,0.0005833333333333333
16,964800.0,3600.0,2,279.6758931837474,279.684368756417,0.0005833333333333333,0.0005833333333333333
16,968400.0,3600.0,2,279.66771532896774,279.6758931837474,0.0005833333333333333,0.0005833333333333333
16,972000.0,3600.0,2,279.65836940449145,279.66771532896774,0.0005833333333333333,0.0005833333333333333
16,975600.0,3600.0,2,279.6555823018675,279.65836940449145,0.0005833333333333333,0.0005833333333333333
16,979200.0,3600.0,2,279.6637066525637,279.6555823018675,0.0005833333333333333,0.0005833333333333333
16,982800.0,3600.0,2,279.6790126006901,279.6637066525637,0.0005833333333333333,0.0005833333333333333
16,986400.0,3600.0,2,279.70034688010236,279.6790126006901,0.0005833333333333333,0.0005833333333333333
16,990000.0,3600.0,2,279.72420088244706,279.70034688010236,0.0005833333333333333,0.0005833333333333333
16,993600.0,3600.0,2,279.755430536776,279.72420088244706,0.0005833333333333333,0.0005833333333333333
16,997200.0,3600.0,2,279.79260425349423,279.755430536776,0.0005833333333333333,0.0005833333333333333
16,1000800.0,3600.0,2,279.823666294699,279.79260425349423,0.0005833333333333333,0.0005833333333333333
